Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM100199,324.97,Insured opening door,Self,Phone,No,24.0,0,1,1,20,13746.0,Fully_Liable
CLM103337,1230.03,Third Party Vehicle changing lanes,Nameddriver,Phone,Yes,0.0,1,1,1,42,4864.0,Fully_Liable
CLM101054,441.62,Insured opening door,TP,Phone,No,6.0,0,1,0,43,6407.0,Split_Liable
CLM100825,429.75,Third Party Emerging from minor road,TP,Email,Yes,65.0,1,0,1,18,22253.0,Fully_Liable
CLM102874,1523.44,Insured Vehicle reversing,Broker,Phone,No,8.0,0,0,1,32,14993.0,Fully_Liable
CLM100929,300.32,Insured Vehicle Hit Third Party,Employee,Email,Yes,41.0,1,0,1,18,33318.0,Fully_Liable
CLM101650,292.62,Third Party Emerging from minor road,TP,Email,Yes,13.0,0,1,1,34,35723.0,Split_Liable
CLM100860,699.43,Third Party opening door,Nameddriver,Phone,No,47.0,1,1,1,46,17966.0,Not_Liable
CLM101436,957.31,Third Party Hit Insured,Self,Phone,No,31.0,0,0,1,49,41690.0,Fully_Liable
CLM102980,3899.29,Third Party Emerging from minor road,Nameddriver,Phone,No,92.0,1,0,1,29,76209.0,Split_Liable
CLM100993,596.34,Insured Vehicle changing lanes,TP,Others,No,72.0,0,1,1,40,17728.0,Split_Liable
CLM101798,621.88,Third Party Vehicle changing lanes,Nameddriver,Email,No,16.0,0,0,1,24,17264.0,Split_Liable
CLM103437,548.41,Insured Vehicle Emerging from minor road,Self,Phone,No,59.0,0,0,1,48,14531.0,Not_Liable
CLM103314,483.79,Third Party Vehicle changing lanes,Employee,Phone,Yes,43.0,0,0,1,18,20055.0,Split_Liable
CLM103133,1273.35,Insured Vehicle reversing,Self,Others,No,35.0,1,1,1,37,6871.0,Fully_Liable
CLM102440,197.73,Third Party Hit Insured,Nameddriver,Phone,Yes,24.0,0,1,1,38,12313.0,Fully_Liable
CLM103512,500.98,Insured Vehicle reversing,Others,Phone,Yes,23.0,0,1,0,25,3952.0,Split_Liable
CLM100900,922.91,Third Party Hit Insured,Nameddriver,Email,No,45.0,0,0,1,35,30196.0,Not_Liable
CLM102054,312.76,Third Party opening door,Self,Email,No,9.0,0,1,1,26,18554.0,Fully_Liable
CLM103442,569.77,Third Party Vehicle reversing,TP,Phone,Yes,60.0,0,1,1,35,6452.0,Fully_Liable
CLM102909,1455.79,Third Party Vehicle changing lanes,Broker,Phone,No,22.0,0,1,1,48,38801.0,Fully_Liable
CLM103308,2210.44,Insured opening door,Employee,Phone,No,,0,1,1,18,5240.0,Fully_Liable
CLM101761,1293.03,Insured opening door,TP,Phone,Yes,26.0,0,0,0,34,11385.0,Fully_Liable
CLM100924,596.43,Insured Vehicle reversing,Self,Others,No,11.0,0,0,1,39,30769.0,Fully_Liable
CLM101123,994.78,Insured Vehicle changing lanes,TP,Email,Yes,,1,0,1,18,15769.0,Fully_Liable
CLM102317,381.7,Third Party Vehicle reversing,Broker,Phone,No,57.0,0,0,1,40,9852.0,Split_Liable
CLM101027,388.96,Insured Vehicle reversing,Others,Others,Yes,67.0,0,1,0,46,11196.0,Not_Liable
CLM102859,439.58,Insured Vehicle Hit Third Party,Self,Phone,Yes,34.0,1,1,1,50,37051.0,Not_Liable
CLM100661,797.3,Third Party Vehicle reversing,Broker,Phone,Yes,109.0,1,0,1,39,17129.0,Split_Liable
CLM102516,1368.71,Third Party Vehicle changing lanes,TP,Phone,Yes,31.0,0,0,1,49,10683.0,Split_Liable
CLM101554,1219.03,Third Party opening door,TP,Others,No,44.0,1,1,1,30,7228.0,Fully_Liable
CLM103064,1224.43,Third Party Vehicle reversing,TP,Phone,No,65.0,0,1,1,36,35773.0,Fully_Liable
CLM103317,182.59,Third Party Hit Insured,Self,Phone,No,16.0,1,0,1,19,39424.0,Split_Liable
CLM102916,399.21,Insured opening door,Employee,Phone,No,55.0,0,1,1,25,5713.0,Not_Liable
CLM103724,406.98,Insured opening door,Others,Email,Yes,29.0,0,1,1,23,5242.0,Fully_Liable
CLM102691,368.68,Third Party Vehicle changing lanes,Broker,Phone,No,105.0,1,1,1,31,11589.0,Fully_Liable
CLM101004,132.02,Insured Vehicle Hit Third Party,Nameddriver,Phone,No,67.0,1,0,0,45,9788.0,Not_Liable
CLM103290,1010.4,Third Party Hit Insured,Self,Phone,Yes,60.0,0,1,1,47,8440.0,Not_Liable
CLM100503,251.42,Third Party Emerging from minor road,Nameddriver,Phone,Yes,43.0,1,1,1,27,4015.0,Fully_Liable
CLM103541,1606.92,Third Party Emerging from minor road,Broker,Phone,Yes,,0,1,1,34,25987.0,Split_Liable
CLM102915,100.95,Insured Vehicle changing lanes,Self,Others,No,37.0,0,0,1,34,13378.0,Split_Liable
