Claim_Number,Excess,Circumstance,OrganizationNotifiedBy,MethodofNotification,NCD_Indicator,Notification_Delay,Injury,ThirdPartyVehicleDamage,InsuredVehicleDamage,Insured_age,EstimatedVehicleValue,Liability_group
CLM00001,1617,Third Party Hit Insured,Nameddriver,Email,No,261,1,1,1,56,33221,Not_Liable
CLM00002,1657,Third Party,Broker,Phone,No,46,1,0,1,65,28647,Not_Liable
CLM00003,398,Third Party Emerging from minor road,TP,Others,No,49,0,0,0,49,28018,Not_Liable
CLM00004,612,Third Party Vehicle changing lanes,Others,Phone,Yes,124,1,0,0,18,18787,Fully_Liable
CLM00005,555,Third Party Vehicle changing lanes,TP,Phone,Yes,0,1,1,0,59,46511,Not_Liable
CLM00006,937,Insured Vehicle Emerging from minor road,Employee,Email,No,94,0,0,1,18,19952,Fully_Liable
CLM00007,1879,Insured Vehicle reversing,Nameddriver,Phone,No,1,0,0,1,34,6844,Not_Liable
CLM00008,1445,Insured Vehicle reversing,Self,Email,Yes,47,0,1,1,58,7096,Not_Liable
CLM00009,953,Third Party Emerging from minor road,Others,Others,Yes,11,1,0,1,54,40893,Not_Liable
CLM00010,3015,Insured opening door,Self,Email,Yes,29,0,1,1,39,15926,Not_Liable
CLM00011,3246,Third Party Emerging from minor road,TP,Phone,Yes,15,0,0,1,74,11225,Split_Liable
CLM00012,3022,Insured Vehicle reversing,Self,Phone,No,25,0,0,0,73,16225,Not_Liable
CLM00013,2391,Insured Vehicle Emerging from minor road,Nameddriver,Phone,Yes,32,1,0,0,32,14902,Not_Liable
CLM00014,4548,Insured Vehicle changing lanes,TP,Email,No,298,0,1,0,21,14764,Fully_Liable
CLM00015,3175,Third Party Vehicle reversing,Employee,Others,Yes,4,1,0,0,50,31053,Split_Liable
CLM00016,4876,Insured Vehicle changing lanes,Broker,Phone,Yes,298,1,0,0,59,43638,Not_Liable
CLM00017,4421,Third Party Emerging from minor road,Broker,Others,No,9,0,0,0,37,25923,Not_Liable
CLM00018,460,Insured Vehicle changing lanes,Nameddriver,Email,No,31,0,0,0,56,9864,Not_Liable
CLM00019,1873,Insured opening door,Self,Email,No,26,1,1,0,54,26809,Not_Liable
CLM00020,3380,Insured Vehicle Emerging from minor road,Nameddriver,Others,No,11,0,0,1,32,26360,Not_Liable
CLM00021,2010,Third Party Vehicle reversing,Employee,Email,No,25,1,0,1,70,48022,Not_Liable
CLM00022,233,Insured Vehicle changing lanes,TP,Email,Yes,31,1,0,0,73,35102,Not_Liable
CLM00023,2069,Third Party opening door,Others,Others,No,15,0,0,0,61,47595,Not_Liable
CLM00024,4108,Third Party opening door,Broker,Email,No,27,0,1,1,52,40523,Not_Liable
CLM00025,2323,Third Party Emerging from minor road,Nameddriver,Phone,No,19,0,0,1,24,39060,Not_Liable
CLM00026,1939,Insured Vehicle Emerging from minor road,TP,Email,No,50,0,1,0,61,26877,Not_Liable
CLM00027,3754,Third Party Emerging from minor road,Nameddriver,Email,Yes,7,0,1,1,55,18138,Split_Liable
CLM00028,2145,Insured Vehicle reversing,Others,Others,No,18,0,0,1,52,40752,Not_Liable
CLM00029,1473,Third Party Hit Insured,Self,Email,Yes,12,0,0,0,43,38365,Not_Liable
CLM00030,1,Third Party,Employee,Phone,Yes,19,0,1,0,53,49503,Not_Liable
CLM00031,4513,Insured Vehicle changing lanes,Broker,Email,Yes,49,0,0,1,43,41232,Not_Liable
CLM00032,945,Third Party opening door,Self,Phone,Yes,5,0,1,1,57,41070,Not_Liable
CLM00033,3024,Third Party Vehicle reversing,Broker,Others,Yes,18,1,0,1,52,42029,Not_Liable
CLM00034,1011,Insured Vehicle changing lanes,TP,Others,Yes,44,1,1,0,56,10585,Not_Liable
CLM00035,2047,Third Party,Broker,Phone,Yes,10,0,1,1,31,44711,Not_Liable
CLM00036,3811,Third Party,Self,Email,Yes,24,0,0,1,18,2508,Fully_Liable
CLM00037,3684,Insured opening door,Others,Phone,No,347,1,0,0,32,34449,Not_Liable
CLM00038,518,Insured opening door,Employee,Phone,No,20,1,1,1,34,38653,Not_Liable
CLM00039,3834,Third Party Hit Insured,Nameddriver,Others,No,194,1,1,1,59,30006,Not_Liable
CLM00040,277,Third Party opening door,Self,Phone,No,177,0,1,0,71,23576,Not_Liable
CLM00041,4714,Third Party,Others,Phone,No,4,0,0,0,38,20488,Not_Liable
CLM00042,1617,Third Party,Others,Email,Yes,14,1,0,0,19,3317,Fully_Liable
CLM00043,1863,Third Party Vehicle changing lanes,Self,Phone,Yes,4,0,0,0,66,14386,Not_Liable
CLM00044,2660,Third Party Emerging from minor road,Self,Email,No,47,1,0,1,69,40383,Not_Liable
CLM00045,4882,Third Party Hit Insured,Employee,Email,No,185,1,0,1,58,38904,Not_Liable
CLM00046,1313,Insured Vehicle Emerging from minor road,TP,Email,Yes,6,0,1,1,74,35990,Not_Liable
CLM00047,138,Third Party Hit Insured,Broker,Email,Yes,5,0,1,1,47,25073,Not_Liable
CLM00048,2221,Insured opening door,Employee,Others,No,154,0,1,0,57,33808,Split_Liable
CLM00049,4255,Third Party Emerging from minor road,TP,Phone,Yes,49,1,0,1,56,37333,Not_Liable
CLM00050,3976,Third Party opening door,Broker,Phone,Yes,3,0,1,0,50,14418,Split_Liable
CLM00051,4932,Third Party,Nameddriver,Phone,Yes,193,1,0,1,20,25054,Not_Liable
CLM00052,2075,Third Party,TP,Phone,Yes,136,1,1,0,29,6046,Fully_Liable
CLM00053,4637,Third Party Vehicle changing lanes,Broker,Phone,No,11,0,1,0,27,18915,Not_Liable
CLM00054,676,Insured Vehicle changing lanes,Nameddriver,Others,No,17,0,0,0,55,46088,Split_Liable
CLM00055,867,Insured opening door,Others,Phone,No,7,0,1,0,26,31514,Not_Liable
CLM00056,436,Insured opening door,Nameddriver,Others,Yes,4,1,1,1,21,46659,Fully_Liable
